id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
683,4.103482048706602e-122,3.912531100444025e-182,7.892203090902326e-104,4.360233517417414e-42,0.0,1.1079563342816266e-78,1.3299914130320608e-113,1.9280365897764426e-134,1.2247250027211413e-130,3.659165240955041e-279,8.426265754526431e-88,8.890799714367552e-168,1.6903915587497904e-174,2.371210621291366e-126,1.9359724708638244e-187,2.3752814254821277e-121,6.168793130469274e-166,4.899606369530226e-107,1.1158249543551735e-151,2.9679553918264014e-159,1.4374020015128938e-117,6.033600708776229e-63,8.186156772105931e-45,1.3358258166984305e-62,1.4727905890560053e-80,1.8223385145297684e-47,8.816086136509262e-119,1.9396921635664964e-96,1.0929074018725313e-15,2.5332290561196545e-13,0.9999999999997455,4.1326658499787906e-62,8.104246446853904e-61,1.1445115085516677e-95,9.581471437854554e-47,6.306856558440621e-212,2.177870949108919e-88,4.8890287641278245e-36,4.616440302509122e-57,7.635124297156409e-26,1.7955492392428433e-52,4.4320490720175375e-153,1.011520273437799e-98,2.444769130292112e-53,7.047139436010062e-121,5.02593554720587e-97,8.702934053658412e-141,1.6221972626107356e-211,3.9755166081275743e-162,1.5753268728974483e-134,1.5770567820765208e-54,2.371788820580234e-102,7.579377739875767e-49,1.2697332254478632e-81,4.771291029662526e-85,6.623665209414685e-64,1.993946263065466e-109,3.2289189192736946e-103,7.308628804564891e-96,3.6356112363550736e-143,4.480363169635826e-140,7.369921570093955e-117,2.902053800089396e-85,7.190613194578475e-196,6.527060517536201e-126,6.024657346254185e-101,1.591486555231232e-86,7.740638104594092e-37,5.542321801391964e-60,2.4525570190698933e-32,6.371312470881099e-53,1.795825609041718e-150,2.110692747201353e-121,1.0542181951538614e-70,1.2812168952643677e-230,7.763447939969384e-198,5.000534115038194e-83,5.34616775919214e-74,3.83144032216653e-188,5.30748949013664e-69,1.0873133682547976e-114,2.420063263122237e-50,5.5203339783813195e-182,7.741541565811976e-89,3.399654526234217e-143,5.360744007047291e-167,8.178934343649704e-56,2.104650623195161e-56,1.0172958848762819e-203,1.5297590233060477e-201,2.080749509107499e-90,1.366899505042016e-173,1.1341282826815033e-99,1.095902578786482e-131,8.043748616513544e-85,1.2973477897618901e-158,1.3349379086536426e-29,3.3962212555835585e-128,9.58807036438964e-72
686,4.024991871660185e-250,0.0,2.6284533844396676e-290,2.0452792637952285e-208,0.0,8.258251192188303e-201,4.5050612120059555e-241,1.7225618881235699e-249,1.8025373894519856e-240,0.0,6.895922172510568e-244,0.0,6.548364024000548e-269,1.460977926457292e-286,8.014522312517632e-297,4.4716167e-317,7.74585810388e-312,4.5934428271934497e-240,7.363946156168981e-278,1.4127000409223e-311,1.29095534117271e-258,1.703168357105772e-282,9.34244208727174e-226,1.5880694383199e-280,1.3846857044698702e-282,2.8124517529527322e-269,5.740519918026274e-212,1.2381576769404564e-255,5.436638611614522e-232,2.0330006414510124e-244,7.8268677763364e-261,4.1034317095402555e-207,6.950560786139686e-241,3.756649566890959e-225,2.3911842169730612e-263,0.0,3.03570911500693e-247,1.3340488597746695e-257,2.554053955748503e-260,8.913965642799558e-234,3.859894063634869e-241,3.071553342739181e-261,3.333496621633571e-268,1.771083617751378e-208,2.6199793109278568e-254,2.736368600629353e-221,5.294812788033396e-266,1.52815e-319,5.481615728280051e-281,2.0715499609899535e-247,2.1915936887084174e-230,4.454677408893872e-245,2.680048402090014e-233,2.853992297995855e-222,2.4857039194237633e-230,8.419537700549761e-210,4.862726709628149e-218,8.147823409919744e-302,6.511360037376296e-204,2.100632277488011e-109,5.402683080950596e-268,1.6789394407666635e-302,1.758745394824593e-264,1.0,3.426742866701889e-299,1.5105842321823478e-254,1.930342599250265e-261,1.499049616814864e-116,6.862626259211859e-222,7.238200707958419e-197,4.6197772604130765e-198,2.9398700259149804e-116,9.388783921691871e-107,1.1204897959975924e-239,0.0,1.9980246819397725e-303,2.25758907562315e-216,2.887410087182739e-231,8.48678823043919e-140,9.094443891517266e-216,6.289234570338544e-178,4.857881930833125e-241,2.4896559184294063e-95,9.747317347827286e-209,4.61059579568047e-264,1.8654137080714602e-278,2.563868986084632e-217,4.8166792613652226e-170,0.0,5.6167564781487e-310,1.9705394222613675e-233,7.40059788128e-312,3.5828173487908004e-250,6.428370288522484e-262,3.495990458769201e-218,1.0735972220393147e-302,2.2824719955764225e-233,1.975115815420308e-288,3.0573797765664926e-280
687,5.592490874021547e-76,2.2215231737476619e-119,7.400272878932371e-122,1.3535602683579264e-36,0.0,7.885978940887553e-108,7.319380190128203e-101,9.324303391309952e-52,1.8652390734866394e-58,1.6490079834034976e-215,1.2484817867385646e-46,7.769705886056595e-102,2.9478136278064072e-58,1.1236206751543621e-48,4.333797004351633e-105,5.0872051429766163e-169,9.026753046047144e-126,1.0,1.8255868358699035e-124,1.9706343842546972e-73,2.656752399303877e-55,4.215035494855253e-129,3.203235142546154e-80,5.797614391475617e-118,6.556450700810154e-125,1.1459985337552334e-103,1.1338941656301981e-71,2.0870243474414972e-104,1.54625675679626e-62,2.8803833757436957e-80,8.590202005190019e-78,1.1123886973545131e-72,7.443133868842712e-122,2.0780708129141273e-87,2.7609115701687824e-89,3.32821488813136e-178,8.663274906494551e-132,2.466766734179066e-120,3.1793770529627536e-119,7.339717747533494e-85,3.2725503535480134e-98,7.777588830394742e-56,3.522932514080366e-93,2.9167004487758824e-77,1.0521601999303579e-84,9.573926051369744e-85,4.1203642973675237e-131,3.682916474180859e-81,2.341853918012955e-32,4.6960497732511454e-54,5.781061831052798e-56,3.8812956021458305e-115,2.3385177055516823e-41,1.1451645910205437e-37,7.707212641507506e-63,4.449256510437065e-55,4.932711511936511e-105,1.6933580671713738e-158,1.0940544315815438e-56,3.8553463436091184e-135,1.2211554963768673e-111,5.658492639145721e-104,3.4457336145796564e-99,1.00456677943489e-176,1.8970367423761328e-131,1.4214132077736986e-101,2.627506312829276e-70,7.3729293489216336e-87,8.160901714012318e-57,4.290539997638284e-31,9.363361423789306e-86,1.3711237170208949e-143,5.608810931940837e-164,8.767874618716652e-54,2.953658774077001e-146,2.419022136631465e-166,3.022091580808178e-91,7.0971795927324e-91,2.4686406129785575e-165,1.885700824391514e-54,3.2374132564638633e-87,2.2049035461887543e-48,1.1180227466582584e-175,7.64778836529153e-56,2.2852537258164667e-135,1.347795896453653e-138,4.766679943100349e-33,3.772590566888914e-78,2.7424339067403426e-210,1.189294480344339e-122,5.1606494744995e-80,5.153595357883872e-91,1.7053336431852946e-82,1.917311285675107e-38,4.5830115349907594e-32,6.131636863842026e-79,1.0868975352118394e-66,5.16491238322763e-149,3.87665162414062e-59
688,3.193810107303629e-148,1.1674258578875414e-192,2.801522697205071e-134,4.129249744128068e-58,0.0,8.472465219944444e-99,3.081562248140642e-106,2.9722890279132875e-139,3.2773293574264455e-131,3.72556314173307e-270,1.8706404175771843e-102,3.5904971765045456e-184,5.312824467088529e-138,1.371443126669104e-149,6.557272232748618e-203,7.09481788793892e-137,5.880407411848679e-147,8.7926949115538e-115,2.6637990207874753e-166,1.0943366905491731e-164,1.1714743385921372e-125,3.708675554512324e-72,1.0,5.11164306569156e-48,7.127505476219073e-80,8.375696678823775e-34,1.3159350908225674e-116,8.462973676541356e-92,2.954845727822039e-33,3.642249815105272e-38,1.3048916225293468e-52,9.417209028310986e-57,5.3997447948294704e-114,5.31070042269468e-66,4.607760020259938e-66,1.5472188832294193e-225,5.843844509603214e-63,3.2483606246122566e-56,3.35563286728734e-54,6.401452162527298e-41,6.653686141187904e-56,1.6895884778099527e-147,3.4810597640731687e-144,5.634184818238017e-71,1.40605025310456e-116,5.374323337042963e-93,1.2042972896847146e-120,4.1401480582447583e-190,1.9070250856774605e-159,5.662970473465131e-150,1.3367604775701062e-83,4.886088184994083e-92,1.302186945904037e-68,1.670368997742937e-92,6.752109943978944e-86,3.121291890669058e-76,6.35781138855374e-113,7.201931393968454e-103,1.5809715037819732e-96,1.3706698387293872e-116,7.065717686577955e-128,3.7566448336633475e-112,1.2156420108753037e-58,3.056091006124387e-174,3.3947707330243816e-145,1.1028168011495881e-110,8.562196587212717e-82,9.03393340699711e-36,2.871797760942535e-82,1.2784044432708772e-72,2.0902117743800957e-48,1.1425630262131813e-138,2.3590373014364283e-87,4.446380325173436e-87,3.2605717807443515e-208,1.4507562646639723e-180,1.1093391389437693e-123,5.304809258827377e-52,9.574104848397553e-153,7.416936893756842e-69,3.7016979510659497e-107,6.914284500717897e-69,8.34734205220392e-146,1.1262595267118142e-92,3.8215479720627485e-145,1.6479800286867436e-173,2.8695623529178636e-81,7.294734207650347e-69,1.577769883380308e-148,2.245595761193637e-231,1.4685351948481688e-108,4.041471488254562e-183,8.238680801687095e-113,1.046555625946714e-107,7.086284356358531e-90,2.246080756275667e-155,3.1504637735524e-41,1.6031592440066365e-136,3.551978968952877e-125
690,6.126774214728119e-101,2.0420824796651567e-146,1.4544068850009525e-98,5.077734836727145e-13,0.0,2.107142178898412e-91,3.194190268156915e-94,3.2445789444929553e-96,4.286259268531977e-101,9.232718404214085e-264,1.7307218936278941e-40,8.505950469587996e-152,4.18533348662457e-102,1.1839482464363413e-120,2.11930563719392e-185,5.081446247386964e-94,1.109363271981764e-129,8.31575376791802e-83,3.151304366313998e-130,1.3858006323957833e-143,8.838097946336584e-83,3.845812375103494e-58,4.5099179339713656e-17,8.541242884474426e-42,3.49178337697782e-62,1.0510211765871375e-34,6.274106176397407e-72,7.903079524649925e-82,5.498904257892001e-09,1.813083211463339e-15,5.542772883992275e-27,1.1505473854438632e-14,1.3544005028060964e-63,7.766007329168707e-34,2.6903489745636747e-40,1.2601468163313687e-189,1.0788303653303696e-51,6.247512237054318e-54,6.01793543542008e-41,3.054362222990972e-38,9.450736079560848e-34,1.9081871193777817e-101,7.552414313229921e-82,1.2573371323540898e-40,6.279592830707969e-73,4.177886880776536e-38,1.9929459049151512e-86,6.382609395526514e-160,2.761618369545869e-117,4.653175443289021e-93,9.017259177936518e-53,1.0286707403286396e-58,1.49903007379126e-35,9.74253739238895e-61,1.0194149344273867e-51,4.718494960633805e-30,2.6829132206127056e-95,4.1389251753031615e-91,6.360059420176403e-43,6.7382971739019995e-121,1.17694579513756e-73,8.58340048823537e-80,4.9707550916395075e-42,1.0580432298534596e-182,4.181565248168339e-100,1.2483639089686996e-65,8.777591756844592e-55,2.7176151255198877e-27,1.209765442331417e-26,2.5545859291712865e-31,9.360150874228583e-46,5.029450737999679e-138,1.0782366025435273e-114,5.577283945515202e-45,9.860717872893913e-192,6.77674425385156e-138,4.526598722863962e-89,1.0794125581267041e-58,2.5753563820402375e-191,0.9999999945005746,6.038159881429599e-95,6.091660713545699e-19,8.788746873812682e-141,4.728830364945038e-70,4.295705461031017e-122,6.874167388576375e-112,7.818912150456146e-42,9.610475063266777e-52,1.0547095459507528e-163,3.608780798094901e-167,7.700271357601207e-58,7.495876388354946e-126,1.4597487214383256e-49,1.0526123317443379e-72,6.831645361234031e-58,1.9442137013093774e-135,1.512883891120115e-22,4.237129561785637e-125,8.402672177555324e-86
691,8.831657472793372e-200,7.324941222849647e-260,3.9477399287451745e-217,1.0826453526082846e-139,0.0,7.914962897777097e-116,3.351664763216596e-150,1.3901583215726351e-191,6.950970990613745e-171,0.0,1.2270991348898726e-176,8.606688455275037e-241,6.367113097829259e-212,1.3423091987808935e-219,2.056016184759215e-246,1.1905586084726465e-229,1.7984690369126324e-243,5.452906144959599e-172,2.466374196912228e-224,1.1762019781491011e-234,6.093670563000448e-185,3.5901370587685685e-206,2.1703969530074468e-160,4.572724264496549e-214,5.522398132766138e-214,1.9829872800204684e-196,1.0902934226301935e-179,6.837744516038649e-203,9.39111398888257e-148,4.946289496871761e-167,6.064119921767432e-181,2.6907605738997223e-139,4.408021149720087e-180,1.9574619790815007e-156,1.4870433764974256e-188,9.374605185522907e-231,8.759190500934871e-181,5.057714690899918e-191,4.527635207867855e-206,8.131146455493521e-164,8.490807083246689e-168,1.6737797777242956e-195,8.809669555768778e-198,1.5024898078251773e-145,9.540934870349202e-184,5.9002828355975055e-142,4.3139504338181705e-194,2.446004243674829e-242,2.1013688254955056e-217,6.6233322905551364e-189,3.707688697368777e-162,1.4699819723982072e-177,5.4223168824700915e-161,2.036018794558754e-179,4.908646056686631e-173,1.1131849178848459e-149,4.461079124143349e-165,6.898052291049878e-228,1.6973569218276064e-140,1.8549741494836279e-62,3.128167507245237e-227,9.457621044895869e-218,6.735768209354079e-194,1.0,1.2621569807846706e-238,3.570048193545694e-203,8.157239437603412e-168,3.2715143083262726e-82,1.9796016586862484e-162,2.3729836700677023e-125,3.713873436195091e-155,2.662039641701425e-67,4.568320602157234e-124,3.667815388096478e-166,4.2705890770675874e-277,4.670363435844979e-242,8.123751202075035e-149,2.1731103889775346e-179,1.0681522273488472e-105,6.000278916495203e-149,2.893785983630074e-96,4.5864564885256065e-157,4.198299805836184e-37,1.8629233748102026e-160,9.827811854095799e-214,9.922079497634514e-225,1.7819225961133224e-164,1.369964889500737e-134,1.1730460077054775e-300,7.291232475795899e-253,1.1461673972176567e-176,4.499419404040217e-261,4.222430117002732e-161,2.6238097003790716e-173,1.1131748686971056e-148,2.090071530102986e-223,8.838832528599736e-164,1.0142316871190292e-242,1.4731015737141902e-208
696,6.833723818435148e-133,3.3477370619893095e-156,1.912022359895471e-179,1.2831761418743628e-66,0.0,9.859119705370327e-165,1.2684477984268859e-164,7.179335321973097e-108,1.3593058305530019e-86,5.46866e-317,3.1852778996104794e-93,1.0239197861554868e-151,1.0,1.359209905824857e-149,5.4194864614911834e-170,8.338175510303247e-245,9.998871232405253e-128,5.763513404464298e-101,3.1745644647582555e-161,6.194668784971383e-126,1.0642466628317528e-119,1.3417935467158785e-166,1.377981541370173e-110,2.748515940644925e-179,6.81335185080572e-157,1.3396115657538012e-163,5.100435710623635e-110,3.684247590869225e-180,8.227642684761558e-142,1.9628716518003176e-144,3.431137956215055e-159,1.0176350991580825e-128,5.628336873435578e-150,2.306786923401019e-143,1.2025177403479307e-181,2.179760962128521e-204,1.0482619945046741e-202,1.3363820144106636e-192,4.991515947334724e-202,5.74392951248767e-169,8.410593974457582e-166,7.009194339411283e-66,4.711850817778548e-201,1.74641276907589e-122,1.5657267678430191e-165,5.694269785978391e-150,5.0834567723386316e-170,4.662951519991136e-186,1.6845005977923078e-87,2.018908945858454e-98,4.750523631882144e-131,6.032433129899664e-148,1.8985347388852936e-124,1.5838198070737534e-93,1.8277050372146838e-90,1.1120922856233444e-102,4.29575762977604e-149,1.5995684860083694e-238,7.955064612899329e-107,2.3458535577439787e-212,2.940636726643513e-172,3.601007491439308e-178,3.886888521623199e-145,6.192187038701287e-268,2.0496521603038375e-153,7.284489203240637e-91,5.4273611742824805e-148,2.9977091017905374e-161,2.2942463661004773e-103,2.4152607415340023e-106,3.864763509490277e-137,1.4205435953818812e-215,4.834439911277384e-234,1.0636749507819961e-115,1.4560775238853759e-209,1.3329970317451879e-156,1.1171803509665382e-128,3.3748678438184237e-127,3.579084431074521e-240,1.1668217334854243e-112,6.945789033193423e-164,1.6368200318624558e-131,2.727506677874881e-258,2.9912209820119826e-153,1.2710283695864173e-234,5.298221968012695e-131,2.222896512162661e-93,5.036180357035876e-123,5.3361035122482826e-263,3.0659045125561025e-150,4.705552355773177e-140,7.314151498389348e-116,3.2503030790408406e-131,1.4889804626873471e-36,4.555635496569156e-61,1.48157816332527e-110,1.829157709349177e-121,8.576891284441083e-181,1.547259196627558e-108
699,3.989701566773179e-189,3.149849984198268e-249,3.916240865313531e-201,3.718169962640293e-141,0.0,4.3981498727902336e-67,1.6816607568183606e-111,5.391660474565216e-196,2.9324963913839757e-148,4.901822333336424e-274,2.797391810059082e-157,1.6642650560769376e-252,2.912273838486623e-221,1.0156913965594807e-224,6.307247220503613e-233,3.73995733496694e-280,1.3173734324184762e-183,3.386144195017203e-175,3.273298528708671e-234,7.261583259012062e-228,8.567720745815829e-185,3.2940919817278603e-149,1.880686195896344e-129,3.3387478488083665e-171,5.284945697534613e-190,1.1261324025882312e-159,8.452628008026471e-143,5.089015406187092e-167,2.7995533380326035e-160,1.4552524078701223e-171,9.650941869525314e-187,5.570842604432086e-120,4.492018351134589e-152,4.82598283496091e-134,3.3724713549306913e-199,2.0936688629782992e-252,1.2326293102740634e-194,1.8612404681994006e-203,1.7189746322091363e-208,9.793449658902415e-140,1.3071490339647238e-154,7.736646733680233e-205,1.0834445100108613e-221,1.710775762857175e-158,9.091954856345664e-168,3.2036263496544854e-162,6.028931116541469e-144,3.144943495181714e-273,8.41394439327293e-233,2.2569207644269452e-213,1.4685025819211135e-138,6.695433337026679e-99,5.84214980382757e-178,1.6965715600954237e-155,8.265184688553378e-144,1.5057594218674779e-139,7.038128656968591e-86,3.143970332151053e-234,1.4669262372400647e-172,3.149774597098669e-113,3.1576048386832484e-228,3.9846241796858603e-221,4.250159444645502e-196,1.3326725891835878e-148,1.3318612795979432e-149,7.286886261900605e-172,4.0853730690603575e-143,1.9418436712572462e-145,4.787415414764029e-154,1.61155287899829e-137,5.0976145059875205e-127,2.409009405572275e-131,5.9765771992910336e-120,4.2111483496269114e-164,4.292155751413561e-151,1.4129386150639708e-169,3.629311105015345e-161,1.4028054215489735e-124,1.0,4.800863466332515e-163,3.7820072729221613e-95,1.5955649828865772e-169,3.3724911319239306e-147,7.90702137520368e-91,1.7487372899991967e-173,5.423907008112162e-250,2.3831597437664277e-159,1.9323386009380964e-143,6.730024062396662e-171,1.6021397084682182e-276,1.1620041849318484e-202,5.052716675224428e-265,1.2505116011028748e-179,3.2095488427937354e-192,1.0145773786996547e-150,4.6668290225913976e-210,8.429805027444786e-165,1.6014373469881765e-192,4.4939518068542004e-207
701,4.229876581774127e-156,1.1293810519825909e-200,1.861468609300641e-110,1.253220857614822e-49,0.0,2.8979360881274082e-84,1.6200054711348113e-105,4.9495686566902366e-135,1.7812483315945412e-137,9.420628957459789e-304,3.7253240589057877e-84,6.504394949424707e-187,2.0441030771940867e-122,6.843431026533566e-146,5.3480031465032466e-207,4.387900773993928e-125,2.7221892069977546e-172,3.8750448139114127e-109,2.9333343183697626e-154,1.1157180013545972e-193,5.466219912348652e-126,1.2059717270978872e-72,1.3677503971428236e-61,9.081795643821486e-62,8.50309065478619e-104,4.043566479128666e-69,7.076919972960927e-97,7.553693546084815e-97,1.7767184013691623e-31,3.8189382048067497e-47,3.3308863381097693e-68,1.355087829994134e-29,1.9261866132774655e-106,4.280699249818603e-68,2.6516125190535867e-60,1.6168435224469495e-216,1.0,1.447633362227402e-91,2.010985136260753e-68,1.176389993513125e-57,7.993638900223992e-48,1.1668416741200936e-132,2.7911958840088816e-125,2.03751476473751e-61,3.55192953840802e-97,2.095376098609703e-52,9.088420965119344e-128,4.25514307863158e-184,7.794753938174121e-140,5.468455137849177e-144,1.114550467442657e-61,1.4667409438736465e-74,3.073307510624704e-67,3.303976470916021e-92,7.145610829466313e-66,1.4140547159690731e-43,1.7158380422205868e-120,4.5874247524508277e-97,8.663705490210819e-55,6.31967409461531e-56,5.57615234974477e-115,1.251870455331719e-91,6.81967397570468e-80,9.245797205157318e-148,1.3225052212973927e-133,7.535126064303389e-115,1.5255411837847995e-86,1.1023164556326033e-48,6.2654561174201705e-49,4.557969952356789e-59,5.242509293349144e-53,1.1334584503696726e-109,1.9457934356607078e-116,1.4350728465743681e-77,6.415217866863254e-225,9.83460093526684e-169,3.0532873307229034e-100,7.311193426255916e-69,5.338866788439087e-169,6.82588782997144e-34,2.557644904652512e-91,2.2204608485882878e-48,8.217753797120055e-82,5.130731216329362e-95,2.72201724268348e-116,1.9650204929244837e-161,1.3032938266905575e-74,7.032185547910183e-84,1.1197244231861578e-185,1.2476368605274897e-201,2.6979229025739455e-78,2.1866902157741687e-156,7.126500030139439e-64,2.2859747524532524e-131,2.166651215440001e-95,3.362111208002679e-171,3.1803998169917373e-45,1.6373393142153102e-128,3.4138240327509985e-129
702,9.376353692455506e-142,6.434290701633938e-144,4.094469974900869e-241,3.667299662071836e-140,0.0,6.038054694419266e-209,6.768848447141597e-206,4.533520999863625e-145,5.3291685754670436e-86,1.9071261500812827e-246,1.5266525265112798e-135,1.828864261701292e-48,5.3291868495331805e-186,2.855671785054146e-103,1.0,2.5292765960721866e-282,4.9687657309866864e-95,5.849609751224871e-142,9.666262566480771e-236,7.472857065061961e-208,1.094327080876223e-156,2.2626747448909418e-225,1.217832585004525e-192,1.240847474773522e-241,9.677927022273763e-244,1.5415286744267195e-214,6.123282386849762e-129,4.083756004506727e-236,8.285010517615619e-190,1.6636597722196722e-203,1.0466584042626974e-199,5.556770708241085e-175,7.235062272012797e-209,2.4350451332367006e-201,1.7609308259533853e-221,2.903096687330866e-287,1.6754749957645794e-239,1.4440137277576306e-246,5.46633549072518e-253,1.9448149065150588e-208,2.728813083212508e-231,2.1541595130783593e-185,1.0871210480829217e-236,1.28984554200597e-185,2.2718818825353883e-202,6.3899798893502056e-201,3.724533019841554e-225,1.0863506448709995e-257,2.437625160558073e-158,5.352575037068606e-118,5.339421210079927e-174,1.5897620904561076e-208,1.1997163799737555e-152,2.4176602481935745e-146,4.082995701120045e-185,4.4578658669956296e-170,6.494895148447416e-196,1.370777299884014e-272,1.7443286601093322e-163,8.111920857211245e-243,1.4716537557109626e-235,8.028910002708309e-250,1.0864248777613711e-233,1.1882475141854453e-287,4.1580632208370574e-223,4.0024248348551493e-190,9.53569240963537e-210,2.7640599559903883e-204,1.8443838462917912e-172,8.38703640437736e-139,1.2199189208252317e-204,2.778873138233153e-231,7.53260197854417e-274,1.4142812041826474e-167,1.5481146366700338e-238,5.190599374906039e-230,2.7907140914580977e-206,1.1953299691569463e-194,5.516307235993919e-249,8.471863667782085e-175,2.882363085139832e-192,9.47911573962977e-165,7.616788593248577e-274,9.598421435974734e-158,5.548502161385452e-215,3.0759841028095085e-254,3.572962345964662e-153,2.5871564002528257e-199,0.0,1.330115551848527e-202,1.022626460878259e-207,3.3719055837806797e-206,3.7105981417716666e-144,8.869160883371408e-136,2.0392004510274353e-98,1.8332780737491357e-91,1.2439931741992537e-182,2.7481668581430193e-260,2.4820832075148e-162
703,2.3489584307554967e-218,2.587528255725129e-275,1.0089238711396335e-168,2.036477014213993e-129,0.0,5.323196473383334e-140,5.4515871517373225e-204,7.628596477590756e-242,4.2759591879055703e-212,0.0,6.256096084997368e-162,1.5772199854821973e-278,3.916816785564244e-221,4.532935417683464e-233,3.046239609207093e-264,6.30115553060964e-240,6.770232549180741e-212,8.83665800971577e-172,2.7878870043848626e-151,2.9277937167755437e-258,2.533755776548924e-200,2.5036313689754617e-113,1.4277543889058231e-105,9.451044295518215e-133,8.581816304140394e-140,3.831309366643351e-132,2.1502751723600255e-173,1.0,2.3848741349453287e-122,2.1639135546053835e-120,6.220209863867386e-124,1.026189031901763e-116,6.811758005800528e-179,7.3466793155836385e-174,3.835451602053234e-94,6.428973351326e-312,1.1346156791484688e-176,1.0765057417842463e-158,1.5436814228839285e-174,5.629108950648765e-103,1.9743007677250316e-131,4.482940014336314e-203,1.0781561286388981e-167,3.3377169276427256e-130,5.769388051979641e-130,2.8809080428487303e-184,3.797272257497761e-167,1.0130162223957676e-301,1.6395535854297295e-244,2.0398184518277533e-207,8.697407179281866e-139,6.951874249366861e-140,4.156309706441265e-153,1.632318386231783e-172,6.895509094016668e-143,2.2524871614378146e-135,1.488610310687667e-146,2.2911084923201564e-157,1.7708081230902773e-119,7.930712610104705e-205,2.235520622775877e-158,1.9224438676692474e-150,5.625553665387593e-91,1.1544197712177614e-264,3.5866795918626274e-200,2.582284302280786e-188,2.1046557713019537e-80,7.641822485769298e-126,2.3261532044477932e-137,2.3615756727256106e-131,2.4754881176388187e-144,1.0315107025202277e-239,2.780255033702195e-159,2.7467136546814396e-169,1.975083906371773e-251,2.0942575330637316e-213,1.2302996157035445e-152,2.9087516209845838e-78,1.0541917569838501e-223,1.4947190249342298e-139,7.815130802404236e-194,1.3512907478041034e-117,1.9933440270248037e-255,2.5710159848828024e-118,5.984185162074221e-202,6.611943591149548e-225,6.336611124594044e-127,7.834523519172864e-149,1.1487003782720904e-191,3.9023596108949285e-242,2.4003251293748028e-148,5.530484316692353e-168,1.5350714787940032e-206,4.311821314083695e-203,2.613466647249903e-168,1.4290576215235185e-191,9.294269168119624e-103,3.357553787951761e-44,2.8725205109403324e-190
